,index,App,P,N,I,Rating
70,104,Airport + Flight Tracker Radar,13,2,7,4.2
71,105,Airway Ex - Intubate. Anesthetize. Train.,25,6,8,4.3
72,107,Akinator,19,1,18,4.3
73,108,AlReader -any text book reader,24,9,6,4.6
74,109,Alarm Clock,22,10,4,4.3
75,110,Alarm Clock Free,19,10,5,4.0
76,111,Alfred Home Security Camera,21,9,0,4.5
77,112,"AliExpress - Smarter Shopping, Better Living",29,0,16,4.6
78,116,All Email Providers,3,0,2,4.1
79,117,All Events in City,23,2,0,4.0
80,118,All Football - Latest News & Videos,27,2,3,4.6
81,120,"All Football GO- Live Score, Games",30,5,1,4.6
82,121,All Language Translator Free,24,6,0,4.4
83,122,All Maths Formulas,26,6,1,4.4
84,123,All Mental disorders,43,10,12,4.5
85,125,All Social Networks,12,5,17,4.2
86,127,All Video Downloader 2018,23,8,3,4.3
87,128,"All-In-One Toolbox: Cleaner, Booster, App Manager",15,3,4,4.7
88,129,All-in-One Mahjong 3 FREE,1,0,0,4.5
89,130,Allegiant,2,1,0,3.1
90,131,Allrecipes Dinner Spinner,16,0,3,4.5
91,132,Alto's Adventure,103,0,72,4.6
92,134,Amazon Drive,18,4,14,4.4
93,135,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",28,4,3,4.2
94,136,Amazon Kindle,65,19,33,4.2
95,138,Amazon Prime Video,2,0,0,4.2
96,139,Amazon Shopping,22,10,13,4.3
97,142,Amazon for Tablets,10,3,7,4.0
98,144,American Airlines,20,4,19,3.7
99,147,Amex Mobile,20,8,8,4.3
100,148,Amino: Communities and Chats,23,0,12,4.8
101,150,Amtrak,11,12,16,3.7
102,151,Anatomy Learning - 3D Atlas,28,3,5,4.5
103,152,Ancestry,28,5,4,4.3
104,153,AndroZip™ FREE File Manager,21,8,10,4.2
105,154,"Android Auto - Maps, Media, Messaging & Voice",30,0,1,4.2
106,155,Android Messages,23,4,16,4.2
107,157,Anger of stick 5 : zombie,2,0,1,4.5
108,159,Angry Birds 2,16,0,13,4.6
109,161,Angry Birds Classic,124,2,147,4.4
110,166,Angry Birds Rio,15,1,23,4.4
111,170,Animal Planet GO,14,4,3,4.2
112,171,Animated Photo Editor,21,10,4,4.1
113,172,Anime Avatar Creator: Make Your Own Avatar,18,1,9,4.2
114,173,Anime Manga Coloring Book,19,2,3,4.5
115,174,Anthem Anywhere,19,18,28,2.7
116,176,Anthem BC Anywhere,8,11,12,2.6
117,178,"Any.do: To-do list, Calendar, Reminders & Planner",74,11,13,4.5
118,181,Apartment Decorating Ideas,1,0,0,3.9
119,182,"Apartment List: Housing, Apt, and Property Rentals",42,3,2,4.5
120,184,"Apartment, Home Rental Search: Realtor.com Rentals",12,3,10,3.9
121,185,Apartments & Rentals - Zillow,28,14,2,4.2
122,187,Apartments.com Rental Search,32,18,19,4.3
123,189,Apex Launcher,37,7,16,4.3
124,192,Apk Installer,18,3,6,3.8
125,193,App vault,8,3,10,3.4
126,194,AppLock,6,0,7,4.4
127,195,AppLock - Fingerprint,16,0,3,4.4
128,198,Archos File Manager,14,9,8,4.0
129,199,Arrow.io,53,14,28,4.5
130,200,Asana: organize team projects,33,5,5,4.3
131,202,Ascape VR: 360° Virtual Travel,10,4,4,4.1
132,203,Asphalt 8: Airborne,39,3,31,4.5
133,204,Associated Credit Union Mobile,30,4,1,4.7
134,205,Asteroids 3D live wallpaper,21,6,4,4.1
135,206,Atlan3D Navigation: Korea navigator,23,11,2,4.2
136,207,AutoCAD - DWG Viewer & Editor,16,8,12,4.2
137,208,AutoScout24 Switzerland – Find your new car,30,4,3,4.6
138,209,Avakin Life - 3D virtual world,52,1,16,4.4
139,210,Aviary Effects: Classic,26,2,9,3.8
140,211,Aviary Stickers: Free Pack,23,2,12,3.5
141,212,Azar,38,29,25,4.2
142,213,Azpen eReader,15,4,4,3.5
143,214,B612 - Beauty & Filter Camera,9,2,5,4.4
144,217,BBC Media Player,12,1,11,3.4
145,218,BBC News,37,8,18,4.3
146,221,BBC Sport,33,8,8,4.2
147,223,BBM - Free Calls & Messages,18,9,8,4.3
148,225,BBVA Compass Banking,17,5,7,4.3
149,226,BBVA Spain,27,3,3,4.2
150,227,BBW Dating & Curvy Singles Chat- LargeFriends,45,14,16,4.4
151,229,BBW Dating & Plus Size Chat,69,15,27,4.4
152,232,BBWCupid - BBW Dating App,21,9,9,3.5
153,233,BELONG Beating Cancer Together,28,8,2,4.7
154,234,BEST CAR SOUNDS,25,9,3,4.3
155,235,BET NOW - Watch Shows,39,39,30,4.2
156,238,BEYBLADE BURST app,16,3,17,4.5
157,239,BIG Launcher,26,9,5,4.3
158,240,BLK - Swipe. Match. Chat.,27,9,4,4.1
159,241,BZWBK24 mobile,14,5,4,4.5
160,246,Babbel – Learn Languages,34,11,3,4.3
161,250,Babbel – Learn Spanish,33,1,5,4.4
162,251,Baby ABC in box! Kids alphabet games for toddlers!,29,2,6,4.6
163,252,Baby Monitor,27,4,4,4.4
164,253,Baby Name Together,25,6,6,4.0
165,254,Baby Panda Care,32,8,10,4.2
166,256,Baby Panda Learns Shapes,19,16,2,4.0
167,257,Baby Panda Musical Genius,22,11,4,4.0
168,258,Baby Panda’s Juice Shop,3,0,0,4.5
169,259,Baby Tiger Care - My Cute Virtual Pet Friend,5,4,0,4.5
170,260,Baby puzzles,16,4,14,4.3
171,262,Backgrounds (HD Wallpapers),23,1,6,4.7
172,263,Backgrounds HD (Wallpapers),18,9,3,4.6
173,265,BaconReader for Reddit,24,1,8,4.5
174,266,Bad Piggies,37,3,37,4.3
175,267,Badoo - Free Chat & Dating App,58,35,27,4.3
176,275,Banfield Pet Health Tracker,46,6,28,4.2
177,278,Banjo,27,6,6,4.2
178,279,Bank of America Mobile Banking,22,4,6,4.4
179,280,BankMobile Vibe App,19,2,2,4.3
180,281,Banorte Movil,17,0,9,4.1
181,283,Barbie Life™,11,6,2,3.9
182,284,Barbie Magical Fashion,18,0,13,4.0
183,285,Barbie™ Fashion Closet,43,9,25,4.1
184,287,Barclays US for Android,15,10,15,4.1
185,288,Barcode Scanner,31,6,0,4.2
186,289,Baritastic - Bariatric Tracker,34,5,1,4.7
187,290,Baseball Boy!,20,0,20,3.4
188,291,Basketball FRVR - Shoot the Hoop and Slam Dunk!,16,7,12,4.5
189,292,Basketball Stars,44,4,41,4.4
190,293,Bathroom Decorating Ideas,25,9,6,4.1
191,294,Battlelands Royale,53,2,34,4.4
192,295,Be A Legend: Soccer,33,6,59,3.8
193,296,BeSoccer - Soccer Live Score,25,9,2,4.5
194,297,BeWild Free Dating & Chat App,31,1,6,3.4
195,298,Beautiful Design Birthday Cake,21,10,5,4.3
196,299,Beautiful Widgets Free,20,3,17,3.9
197,301,Beautiful Widgets Pro,30,2,5,4.2
198,303,Beauty Camera - Selfie Camera,23,5,8,4.0
199,304,Beauty Makeup Snappy Collage Photo Editor - Lidow,2,1,1,4.5
200,305,BeautyPlus - Easy Photo Editor & Selfie Camera,2,2,0,4.4
201,310,Bed Time Fan - White Noise Sleep Sounds,1,0,0,4.5
202,311,Best Car Wallpapers,1,1,1,4.5
203,312,Best Fiends - Free Puzzle Game,1,0,0,4.6
204,314,Best Ovulation Tracker Fertility Calendar App Glow,1,0,0,4.6
205,315,"Best Wallpapers Backgrounds(100,000+ 4K HD)",6,4,0,4.7
206,316,Best Wallpapers QHD,30,1,4,4.4
207,317,"BestCam Selfie-selfie, beauty camera, photo editor",28,39,32,3.9
208,318,BetterMe: Weight Loss Workouts,27,4,6,4.2
209,319,Betterment,25,7,8,4.4
210,320,BeyondMenu Food Delivery,35,1,2,4.7
211,322,BeyondPod Podcast Manager,32,1,7,3.9
212,323,Bible,81,9,7,4.7
213,324,Big Days - Events Countdown,24,7,5,4.6
214,325,"BigOven Recipes, Meal Planner, Grocery List & More",34,3,3,4.3
215,326,"BiggerCity: Chat for gay bears, chubs & chasers",27,3,10,4.1
216,327,Bike Computer - GPS Cycling Tracker,27,9,3,4.4
217,328,Binaural Beats Meditation,29,7,4,4.3
218,329,Binaural Beats Therapy,28,8,3,4.3
219,330,BioLife Plasma Services,24,6,9,3.5
220,332,Birds Sounds Ringtones & Wallpapers,27,9,1,4.6
221,333,Black People Meet Singles Date,19,5,4,3.9
222,335,Block Puzzle,83,0,71,4.6
223,339,Block Puzzle Classic Legend !,46,4,22,4.2
224,341,Blogaway for Android (Blogger),19,13,4,3.7
225,342,Blogger,31,1,6,3.7
226,343,Bloglovin',19,13,7,3.9
227,344,Blood Donor,26,11,2,4.2
228,345,Blood Pressure,31,4,4,4.2
229,347,Blood Pressure Log - MyDiary,35,2,3,4.7
230,349,Blood Pressure(BP) Diary,14,18,8,3.7
231,351,Bloomberg Professional,15,14,11,4.1
232,352,Bloomberg: Market & Financial News,15,15,10,4.2
233,353,Blossom Blast Saga,17,0,19,4.5
234,354,BluTV,16,8,1,3.9
235,355,Blur Image Background,8,2,1,3.9
236,357,Blur Image Background Editor (Blur Photo Editor),26,6,7,4.4
237,358,Booking.com Travel Deals,54,39,27,4.7
238,361,Bowmasters,169,24,119,4.7
239,367,Box,81,24,12,4.2
240,370,Boxed Wholesale,30,6,4,3.8
241,371,Boys Photo Editor - Six Pack & Men's Suit,23,10,5,4.1
242,372,Brain Waves - Binaural Beats,32,3,5,4.4
243,373,Branch,28,4,8,4.6
244,375,"Breaking News, Local news, Attacks and Alerts Free",14,8,5,4.7
245,376,Brightest Flashlight Free ®,5,0,0,4.7
246,377,Brightest LED Flashlight,13,2,1,4.5
247,378,Brilliant,21,2,5,4.5
248,380,Brit + Co,10,4,2,3.9
249,382,British Airways,13,4,5,4.2
250,384,Browser 4G,23,10,1,4.3
251,385,Bualuang mBanking,11,12,11,4.0
252,386,Bubble Shooter,100,5,40,4.5
253,390,Bubble Shooter,100,5,40,4.4
254,392,Bubble Shooter 2,8,1,2,4.3
255,394,Bubble Shooter Genies,6,1,3,4.5
256,395,Bubble Shooter Space,14,3,7,4.2
257,396,Bubble Witch 3 Saga,19,1,11,4.7
258,398,Build a Bridge!,50,9,27,4.6
259,401,Burner - Free Phone Number,5,0,1,4.3
260,403,Business Calendar 2,18,3,4,4.6
261,404,Butterfly Live Wallpaper,20,8,0,4.1
262,405,Buzz Launcher-Smart&Free Theme,25,1,10,4.4
263,406,"BuzzFeed: News, Tasty, Quizzes",47,16,8,4.3
264,409,C Programming,32,0,3,4.3
265,411,C++ Programming,24,2,10,4.3
266,412,C++ Tutorials,32,4,0,4.1
267,414,CALCU™ Stylish Calculator Free,27,10,1,4.7
268,415,CATS: Crash Arena Turbo Stars,35,1,21,4.7
269,416,CBS News,0,1,0,4.3
270,417,"CBS Sports App - Scores, News, Stats & Watch Live",123,27,42,4.3
271,425,CBS Sports Fantasy,34,11,9,4.0
272,427,CDL Practice Test 2018 Edition,21,2,1,4.9
273,428,CIA - Caller ID & Call Blocker,8,4,2,4.0
274,429,"CM Browser - Ad Blocker , Fast Download , Privacy",1,0,1,4.6
275,431,"CM Flashlight (Compass, SOS)",4,0,0,4.4
276,433,"CM Launcher 3D - Theme, Wallpapers, Efficient",12,4,2,4.6
277,435,CM Locker - Security Lockscreen,56,15,15,4.6
278,437,CMB Free Dating App,55,10,6,4.0
279,439,CNBC: Breaking Business News & Live Market Data,25,4,8,4.2
280,441,CNN Breaking US & World News,65,6,41,4.0
281,444,COOKING MAMA Let's Cook!,26,4,6,4.3
282,446,CVS Caremark,23,10,6,3.5
283,447,CW Seed,25,6,5,4.5
284,449,CWT To Go,28,4,6,4.4
285,450,Cache Cleaner-DU Speed Booster (booster & cleaner),16,8,2,4.5
286,453,"Calculator - free calculator, multi calculator app",1,2,1,4.6
287,454,Calculator - unit converter,1,0,0,4.7
288,455,Calculator Plus Free,2,0,0,4.6
289,456,Calculator with Percent (Free),1,1,0,4.8
290,457,Calendar Widget Month + Agenda,1,1,0,4.2
291,458,Calendar+ Schedule Planner App,1,0,0,4.0
292,459,Call Blocker,1,0,2,4.6
293,460,Call Blocker,1,0,2,4.1
294,461,Call Control - Call Blocker,0,2,1,4.4
295,462,Call of Duty:Black Ops Zombies,0,0,3,4.2
296,463,"CallApp: Caller ID, Blocker & Phone Call Recorder",1,0,0,4.4
297,465,Caller ID +,1,0,0,4.0
298,466,Calls & Text by Mo+,5,1,0,4.2
299,468,Calls Blacklist - Call Blocker,2,0,1,4.5
300,469,"Calm - Meditate, Sleep, Relax",56,2,7,4.6
301,471,Calorie Counter & Diet Tracker,109,9,17,4.5
302,473,Calorie Counter - EasyFit free,33,3,1,4.7
303,474,Calorie Counter - Macros,174,6,20,4.0
304,476,Calorie Counter - MyFitnessPal,169,33,52,4.6
305,481,Calorie Counter - MyNetDiary,120,15,4,4.5
306,483,Cameringo Lite. Filters Camera,8,1,0,4.2
307,484,Candy Bomb,62,6,4,4.4
308,486,"Candy Camera - selfie, beauty camera, photo editor",73,17,24,4.4
309,489,Candy Crush Jelly Saga,21,8,44,4.3
310,491,Candy Crush Saga,102,12,126,4.4
311,498,Candy Crush Soda Saga,62,8,96,4.4
312,501,Candy Day,26,6,6,4.5
313,502,Candy Pop Story,22,5,13,4.7
314,503,Candy Smash,28,4,8,4.5
315,504,"Candy selfie - photo editor, live filter camera",21,10,2,4.4
316,505,"Canva: Poster, banner, card maker & graphic design",30,5,3,4.7
317,506,Canvas Student,2,1,1,4.5
318,507,Cat Sim Online: Play with Cats,45,2,14,4.6
319,508,Caviar - Food Delivery,25,6,8,4.2
320,509,Chakra Cleansing,35,4,1,4.6
321,510,Championat,25,9,6,4.3
322,511,Chapters: Interactive Stories,30,1,7,4.5
323,512,Chase Mobile,23,1,16,4.6
324,513,"Chat Rooms, Avatars, Date - Galaxy",46,12,16,4.3
325,515,ChatVideo Meet new people,20,14,3,4.2
326,516,Cheap Flights & Hotels momondo,24,8,7,4.2
327,517,Cheap hotel deals and discounts — Hotellook,24,11,4,4.5
328,518,"CheapTickets – Hotels, Flights & Travel Deals",27,4,6,4.4
329,519,Cheapflights – Flight Search,28,7,4,4.4
330,521,CheckPoints 🏆 Rewards App,28,6,6,4.1
331,522,Checkers ✔️,18,5,13,4.1
332,523,Checkout 51: Grocery coupons,21,2,3,4.1
333,526,Choice Hotels,7,1,2,4.4
334,527,Choices: Stories You Play,21,0,18,4.6
335,529,Christian Dating For Free App,50,4,22,3.9
336,531,Chrome Beta,22,12,4,4.4
337,533,Chrome Dev,25,8,6,4.4
338,535,Cinemark Theatres,20,10,10,4.1
339,536,Cisco Webex Meetings,22,6,11,4.4
340,537,Cisco Webex Teams,18,8,14,4.2
341,538,Citi Mobile®,20,2,18,4.0
342,539,Citibanamex Movil,24,6,9,3.6
343,540,Citizens Bank Mobile Banking,18,2,19,4.1
344,541,CityMaps2Go Plan Trips Travel Guide Offline Maps,32,4,4,4.3
345,543,Clash Royale,107,0,58,4.6
346,547,Clash of Clans,23,0,10,4.6
347,551,Color Flashlight,7,2,2,4.2
348,552,Color Road,14,1,22,4.1
349,553,Color Touch Effects,19,11,8,3.8
350,554,Color by Number - Draw Sandbox Pixel Art,55,20,17,4.6
351,555,Color by Number – New Coloring Book,33,0,4,4.7
352,558,ColorNote Notepad Notes,121,3,7,4.6
353,560,ColorSnap® Visualizer,13,14,12,3.4
354,561,Colorfit - Drawing & Coloring,29,1,8,4.7
355,562,Colorful Glitter Neon Butterfly Keyboard Theme,17,8,7,4.3
356,563,Colorfy: Coloring Book for Adults - Free,81,7,45,4.5
357,565,Coloring & Learn,31,4,3,4.4
358,566,Coloring book moana,26,4,14,3.9
359,568,Comedy Central,42,26,12,3.9
360,570,Common Core,4,0,4,4.0
361,571,Comptia A+ 220-901 & 220-902,26,3,0,4.4
362,572,ConnectLine,26,7,5,3.1
363,573,Contacts,16,9,13,4.3
364,574,Contacts+,27,10,1,4.2
365,575,Content Transfer,22,9,9,4.7
366,576,ConvertPad - Unit Converter,29,2,9,4.4
367,577,Cookbook Recipes,35,2,0,4.1
368,578,Cooking Channel,29,6,4,4.1
369,579,Cooking Fever,55,1,79,4.5
370,581,Cooking Madness - A Chef's Restaurant Games,20,0,17,4.7
371,582,Cookpad,26,3,7,4.5
372,583,Cool Popular Ringtones 2018 🔥,24,2,10,4.5
373,584,Cool Reader,24,3,11,4.5
374,585,Couch to 10K Running Trainer,36,2,2,4.6
375,586,Couch to 5K by RunDouble,28,7,4,4.7
376,587,Couchsurfing Travel App,29,4,6,4.4
377,588,Cougar Dating Life : Date Older Women Sugar Mummy,56,6,16,3.9
378,590,Couple - Relationship App,23,0,0,4.0
379,592,Credit Karma,27,3,5,4.7
380,595,Credit Sesame,21,7,10,4.3
381,596,CreditWise from Capital One,28,3,7,4.6
382,597,Crew - Free Messaging and Scheduling,72,4,4,4.6
383,599,Cricbuzz - Live Cricket Scores & News,26,1,11,4.5
384,601,Cricket Visual Voicemail,20,4,16,3.9
385,602,Crossy Road,67,12,12,4.5
386,604,Crunchyroll - Everything Anime,105,0,15,3.7
387,607,Current debit card and app made for teens,34,5,1,4.3
388,608,Curriculum vitae App CV Builder Free Resume Maker,30,6,2,4.5
389,612,Cut the Rope FULL FREE,14,0,14,4.4
390,615,Cycling - Bike Tracker,19,2,4,4.5
391,616,"Cymera Camera- Photo Editor, Filter,Collage,Layout",60,15,3,4.4
392,620,Czech Public Transport IDOS,19,7,2,4.3
393,621,DC Comics,33,1,1,4.2
394,623,DC Super Hero Girls™,90,3,9,4.3
395,627,DEAD TARGET: FPS Zombie Apocalypse Survival Games,66,12,47,4.5
396,629,DEER HUNTER 2018,0,0,3,4.3
397,632,DINO HUNTER: DEADLY SHORES,52,2,38,4.4
398,634,DIY Garden Ideas,28,4,2,4.1
399,635,DIY On A Budget,27,5,1,4.7
400,636,DMV Permit Practice Test 2018 Edition,30,2,2,4.9
401,637,DRAGON BALL LEGENDS,127,1,39,4.6
402,641,DSLR Camera Hd Ultra Professional,17,8,13,4.2
403,642,DStv Now,22,3,14,3.9
404,643,DU Browser—Browse fast & fun,32,0,8,4.3
405,645,"DU Recorder – Screen Recorder, Video Editor, Live",42,5,11,4.8
406,646,Daily Workouts - Exercise Fitness Routine Trainer,1,0,0,4.4
407,647,Daily Yoga - Yoga Fitness Plans,10,0,2,4.4
408,650,"Dailyhunt (Newshunt) - Latest News, Viral Videos",1,0,3,4.3
409,651,Dairy Queen,2,1,0,3.7
410,652,Dairy Queen,2,1,0,3.6
411,653,Daniel Tiger for Parents,3,0,0,4.7
412,654,DashClock Widget,1,0,0,4.1
413,655,Dashlane Free Password Manager,1,0,1,4.6
414,656,"Dating App, Flirt & Chat : W-Match",2,4,0,4.3
415,658,Dating for 50 plus Mature Singles – FINALLY,5,2,0,4.6
416,661,Davis's Drug Guide,1,1,1,3.9
417,662,Davis's Drug Guide for Nurses,2,1,0,4.5
418,663,Debonairs Pizza,3,1,2,3.8
419,665,Delta Dental,9,11,20,3.0
420,668,Device Help,20,9,8,4.2
421,669,Diabetes & Diet Tracker,66,4,4,4.6
422,671,Diabetes:M,33,4,2,4.6
423,673,Diamond Zipper Lock Screen,20,6,8,4.3
424,674,Diary with lock,87,2,10,4.6
425,676,Diary with lock password,38,7,7,4.3
426,677,Dictionary - Merriam-Webster,6,0,2,4.5
427,680,Digg,18,2,13,3.9
428,681,DigiCal Calendar Agenda,16,2,5,4.4
429,682,Digit Save Money Automatically,41,13,2,4.5
430,684,Digital Alarm Clock,59,7,5,4.2
431,686,Dino War: Rise of Beasts,16,5,6,4.1
432,687,Dinosaur Simulator: Dino World,5,2,6,4.0
433,688,Discover Mobile,0,0,1,4.6
434,689,Disney Heroes: Battle Mode,1,0,1,4.6
435,690,Disney Magic Kingdoms: Build Your Own Magical Park,31,0,16,4.3
436,692,DisneyNOW – TV Shows & Games,49,4,10,4.3
437,696,Do It Later: Tasks & To-Dos,19,10,5,4.5
438,698,Docs To Go™ Free Office Suite,46,15,11,4.1
439,700,Doctor On Demand,28,6,2,4.7
440,701,Doctor Pets,18,5,9,4.2
441,702,Dog Licks Screen Wallpaper,20,9,5,4.3
442,703,Dog Run - Pet Dog Simulator,56,4,13,4.7
443,706,Dog Sim Online: Raise a Family,2,0,2,4.6
444,707,Domino's Pizza USA,40,2,11,4.7
445,709,Dominos Game ✔️,14,12,13,4.1
446,711,Doodle Jump,56,9,25,4.3
447,712,Door Lock Screen,32,7,0,4.3
448,713,DoorDash - Food Delivery,24,3,13,4.5
449,714,Dosecast - Medication Reminder,34,1,3,4.3
450,715,Down Dog: Great Yoga Anywhere,40,0,0,4.9
451,717,Dr. Panda & Toto's Treehouse,56,4,12,4.4
452,720,Dr. Panda Restaurant 3,17,2,15,4.2
453,721,Dr. Panda Town: Vacation,23,2,10,3.8
454,722,DraftKings - Daily Fantasy Sports,27,3,6,4.5
455,723,Dragon Hills,10,0,5,4.5
456,724,Draw A Stickman,0,0,1,3.4
457,725,Draw In,0,0,1,4.2
458,728,Drawing for Kids Learning Games for Toddlers age 3,1,0,0,4.6
459,729,Dream League Soccer 2018,2,0,1,4.6
460,732,DreamTrips,21,7,6,4.7
461,733,DreamWorks Friends,24,22,20,3.6
462,735,Dresses Ideas & Fashions +3000,23,5,1,4.5
463,736,Droid Zap by Motorola,15,9,16,3.8
464,737,DroidAdmin for Android - Advice,17,10,12,4.2
465,738,Dropbox,46,22,8,4.4
466,741,Drugs.com Medication Guide,32,4,3,4.4
467,742,Dude Perfect 2,57,5,22,4.5
468,744,Dumb Ways to Die 2: The Games,20,4,13,4.2
469,745,Dungeon Hunter Champions: Epic Online Action RPG,22,4,14,4.2
470,747,Dunkin' Donuts,32,3,3,4.2
471,749,Duolingo: Learn Languages Free,200,6,34,4.7
472,756,DuraSpeed,13,13,11,3.8
473,757,E*TRADE Mobile,22,3,7,3.9
474,760,Easy Hair Style Design,23,6,1,4.3
475,761,Easy Healthy Recipes,25,4,0,4.1
476,762,Easy Installer - Apps On SD,8,23,8,4.1
477,763,Easy Makeup Tutorials,21,11,4,4.3
478,764,Easy Origami Ideas,17,6,11,4.2
479,765,Easy Recipes,23,12,5,4.7
480,766,Easy Voice Recorder,36,3,0,4.4
481,767,EasyBib: Citation Generator,15,13,10,3.5
482,768,Eat Fit - Diet and Health Free,55,14,21,4.1
483,769,Eat24 Food Delivery & Takeout,25,7,8,4.3
484,770,EatStreet Food Delivery App,31,6,0,4.6
485,771,"Ebates: Cash Back, Coupons, Rewards & Savings",26,7,5,4.5
486,772,Ebook Reader,32,3,4,4.1
487,774,Ecobank Mobile Banking,17,3,19,4.0
488,775,Edmodo,27,7,1,4.1
489,777,Educational Games 4 Kids,26,3,9,4.3
490,778,Educational Games for Kids,30,4,2,4.5
491,780,English with Lingualeo,4,3,1,4.7
492,781,English-Myanmar Dictionary,30,7,1,4.4
493,782,Entel,10,16,13,3.2
494,784,Episode - Choose Your Story,94,18,48,4.3
495,786,Epocrates Plus,29,5,6,4.3
496,787,Equestria Girls,42,2,30,4.3
497,790,Essential Anatomy 3,70,0,10,4.1
498,792,Essential Resources,31,4,5,4.6
499,793,Etsy: Handmade & Vintage Goods,58,8,12,4.3
500,795,Etta Homes,29,7,3,4.2
501,796,Eurosport,16,9,13,4.0
502,797,"Eve Period Tracker - Love, Sex & Relationships App",24,2,0,4.6
503,798,"Even - organize your money, get paid early",9,4,1,4.8
504,799,"Evernote – Organizer, Planner for Notes & Memos",53,0,25,4.6
505,803,Evie Launcher,30,0,2,4.7
506,804,ExDialer - Dialer & Contacts,22,2,5,4.2
507,805,"Expedia Hotels, Flights & Car Rental Travel Deals",58,15,55,4.1
508,809,Expense IQ Money Manager,27,3,1,4.4
509,810,Experian - Free Credit Report,15,2,6,4.6
510,811,Extreme Car Driving Simulator,1,0,1,4.3
511,812,Extreme Coupon Finder,8,2,4,4.1
512,815,Extreme Match,57,9,18,4.5
513,816,Extreme Racing 2 - Real driving RC cars game!,15,8,13,4.3
514,817,EyeCloud,21,14,4,3.1
515,818,EyeEm - Camera & Photo Filter,24,6,7,4.2
